# File generated by CMD 3.2 (http://stev.oapd.inaf.it/cmd) on Wed May 15 22:32:38 CEST 2019
# isochrones based on PARSEC release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: chabrier_lognormal_salpeter 
# Kind of output: isochrone tables
# Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 6.778 28.8178672791 2.7933428288   27.155  5.374  4.3646  2.908    0 -8.665 -7.770 -6.771 -6.544 -6.445 -6.316 -5.983 -5.892 -5.804
0.0152 6.778 29.0420036316 2.7933616638   27.209  5.384  4.3528  2.851    0 -8.691 -7.821 -6.836 -6.613 -6.516 -6.389 -6.063 -5.972 -5.884
0.0152 6.778 29.2847652435 2.7933816910   27.261  5.397  4.3428  2.800    0 -8.722 -7.876 -6.905 -6.685 -6.591 -6.465 -6.146 -6.057 -5.972
0.0152 6.778 29.6163768768 2.7934086323   27.322  5.422  4.3489  2.800    0 -8.784 -7.924 -6.944 -6.722 -6.625 -6.499 -6.175 -6.084 -5.998
0.0152 6.778 29.6542377472 2.7934114933   27.328  5.429  4.3551  2.818    0 -8.802 -7.927 -6.939 -6.715 -6.618 -6.490 -6.163 -6.072 -5.984
0.0152 6.778 29.6699199677 2.7934129238   27.329  5.442  4.3673  2.854    0 -8.834 -7.932 -6.931 -6.703 -6.603 -6.474 -6.140 -6.048 -5.960
0.0152 6.778 29.6742725372 2.7934131622   27.330  5.449  4.3736  2.872    0 -8.852 -7.936 -6.929 -6.699 -6.598 -6.467 -6.130 -6.038 -5.950
0.0152 6.778 29.6760692596 2.7934134007   27.330  5.449  4.3744  2.875    0 -8.854 -7.935 -6.927 -6.698 -6.596 -6.465 -6.128 -6.036 -5.948
0.0152 6.778 29.6885509491 2.7934143543   27.333  5.453  4.3681  2.846    1 -8.863 -7.960 -6.958 -6.730 -6.630 -6.500 -6.166 -6.074 -5.986
0.0152 6.778 29.6911659241 2.7934145927   27.334  5.455  4.3631  2.824    1 -8.867 -7.975 -6.978 -6.751 -6.652 -6.523 -6.192 -6.100 -6.013
0.0152 6.778 29.6931724548 2.7934145927   27.334  5.457  4.3554  2.792    1 -8.872 -7.997 -7.008 -6.784 -6.687 -6.559 -6.232 -6.140 -6.053
0.0152 6.778 29.6946449280 2.7934148312   27.334  5.459  4.3470  2.756    1 -8.877 -8.022 -7.045 -6.824 -6.728 -6.602 -6.280 -6.189 -6.103
0.0152 6.778 29.6966304779 2.7934150696   27.334  5.461  4.3342  2.703    1 -8.882 -8.061 -7.104 -6.888 -6.795 -6.672 -6.360 -6.272 -6.190
0.0152 6.778 29.6983108521 2.7934150696   27.334  5.462  4.3227  2.656    1 -8.885 -8.088 -7.151 -6.939 -6.848 -6.727 -6.423 -6.336 -6.257
0.0152 6.778 29.6996459961 2.7934153080   27.334  5.463  4.3131  2.617    1 -8.886 -8.101 -7.182 -6.973 -6.883 -6.762 -6.463 -6.376 -6.299
0.0152 6.778 29.7010822296 2.7934153080   27.334  5.463  4.3022  2.572    1 -8.888 -8.115 -7.217 -7.010 -6.922 -6.800 -6.507 -6.420 -6.345
0.0152 6.778 29.7024097443 2.7934153080   27.334  5.464  4.2914  2.529    1 -8.889 -8.177 -7.269 -7.072 -6.991 -6.874 -6.585 -6.501 -6.428
0.0152 6.778 29.7037334442 2.7934155464   27.334  5.464  4.2800  2.483    1 -8.890 -8.259 -7.330 -7.147 -7.074 -6.966 -6.680 -6.599 -6.527
0.0152 6.778 29.7050762177 2.7934155464   27.334  5.465  4.2677  2.433    1 -8.891 -8.300 -7.395 -7.215 -7.144 -7.039 -6.761 -6.684 -6.614
0.0152 6.778 29.7064266205 2.7934157848   27.335  5.465  4.2545  2.380    1 -8.892 -8.338 -7.463 -7.286 -7.217 -7.115 -6.847 -6.773 -6.706
0.0152 6.778 29.7077808380 2.7934157848   27.335  5.465  4.2403  2.323    1 -8.893 -8.380 -7.537 -7.363 -7.297 -7.200 -6.941 -6.870 -6.807
0.0152 6.778 29.7086429596 2.7934160233   27.335  5.466  4.2308  2.284    1 -8.894 -8.408 -7.587 -7.415 -7.351 -7.257 -7.005 -6.937 -6.875
0.0152 6.778 29.7095165253 2.7934160233   27.335  5.466  4.2208  2.244    1 -8.894 -8.438 -7.639 -7.471 -7.409 -7.318 -7.074 -7.008 -6.948
0.0152 6.778 29.7104530334 2.7934160233   27.335  5.466  4.2095  2.199    1 -8.895 -8.472 -7.697 -7.533 -7.475 -7.387 -7.151 -7.088 -7.030
0.0152 6.778 29.7113437653 2.7934160233   27.333  5.466  4.1985  2.155    1 -8.895 -8.505 -7.755 -7.595 -7.539 -7.455 -7.227 -7.166 -7.111
0.0152 6.778 29.7122573853 2.7934162617   27.331  5.466  4.1866  2.107    1 -8.895 -8.542 -7.817 -7.661 -7.609 -7.529 -7.309 -7.252 -7.198
0.0152 6.778 29.7131767273 2.7934162617   27.329  5.466  4.1740  2.057    1 -8.895 -8.585 -7.878 -7.730 -7.682 -7.608 -7.397 -7.343 -7.292
0.0152 6.778 29.7141208649 2.7934162617   27.326  5.466  4.1602  2.001    1 -8.895 -8.645 -7.932 -7.800 -7.762 -7.698 -7.495 -7.446 -7.399
0.0152 6.778 29.7150535583 2.7934165001   27.324  5.466  4.1458  1.943    1 -8.895 -8.701 -7.994 -7.876 -7.847 -7.791 -7.597 -7.554 -7.509
0.0152 6.778 29.7160224915 2.7934165001   27.319  5.466  4.1299  1.880    1 -8.895 -8.731 -8.090 -7.971 -7.941 -7.887 -7.707 -7.666 -7.623
0.0152 6.778 29.7165317535 2.7934165001   27.316  5.466  4.1211  1.845    1 -8.895 -8.743 -8.147 -8.025 -7.993 -7.939 -7.767 -7.727 -7.686
0.0152 6.778 29.7170906067 2.7934165001   27.314  5.466  4.1111  1.805    1 -8.895 -8.762 -8.207 -8.085 -8.052 -8.000 -7.837 -7.798 -7.758
0.0152 6.778 29.7176284790 2.7934167385   27.312  5.466  4.1009  1.764    1 -8.895 -8.786 -8.260 -8.141 -8.111 -8.062 -7.908 -7.871 -7.833
0.0152 6.778 29.7182064056 2.7934167385   27.309  5.466  4.0895  1.719    1 -8.894 -8.813 -8.316 -8.203 -8.176 -8.131 -7.986 -7.953 -7.916
0.0152 6.778 29.7188224792 2.7934167385   27.306  5.466  4.0768  1.668    1 -8.894 -8.852 -8.367 -8.265 -8.246 -8.209 -8.074 -8.045 -8.011
0.0152 6.778 29.7195053101 2.7934167385   27.303  5.466  4.0618  1.608    1 -8.894 -8.905 -8.415 -8.332 -8.326 -8.301 -8.175 -8.155 -8.124
0.0152 6.778 29.7202720642 2.7934167385   27.300  5.465  4.0437  1.535    1 -8.894 -8.932 -8.501 -8.426 -8.423 -8.405 -8.297 -8.281 -8.254
0.0152 6.778 29.7211971283 2.7934169769   27.296  5.465  4.0202  1.441    1 -8.893 -8.954 -8.608 -8.542 -8.544 -8.535 -8.452 -8.443 -8.419
0.0152 6.778 29.7223186493 2.7934169769   27.292  5.465  3.9887  1.315    1 -8.893 -8.962 -8.741 -8.689 -8.696 -8.698 -8.654 -8.655 -8.637
0.0152 6.778 29.7235946655 2.7934172153   27.287  5.465  3.9512  1.166    1 -8.893 -8.969 -8.832 -8.827 -8.859 -8.890 -8.889 -8.910 -8.901
0.0152 6.778 29.7250022888 2.7934172153   27.282  5.465  3.9078  0.992    1 -8.893 -8.901 -8.895 -8.960 -9.023 -9.089 -9.151 -9.196 -9.202
0.0152 6.778 29.7265090942 2.7934172153   27.278  5.465  3.8633  0.814    1 -8.892 -8.705 -8.897 -9.029 -9.131 -9.245 -9.404 -9.490 -9.513
0.0152 6.778 29.7282295227 2.7934174538   27.274  5.464  3.8160  0.626    1 -8.889 -8.353 -8.681 -9.006 -9.212 -9.409 -9.677 -9.835 -9.873
0.0152 6.778 29.7292327881 2.7934174538   27.272  5.462  3.7935  0.538    1 -8.885 -8.099 -8.501 -8.976 -9.247 -9.488 -9.810 -10.009 -10.054
0.0152 6.778 29.7305526733 2.7934176922   27.270  5.458  3.7686  0.442    1 -8.876 -7.743 -8.255 -8.912 -9.264 -9.562 -9.948 -10.199 -10.254
0.0152 6.778 29.7322750092 2.7934176922   27.267  5.451  3.7428  0.346    1 -8.858 -7.291 -7.968 -8.811 -9.248 -9.605 -10.063 -10.375 -10.441
0.0152 6.778 29.7337398529 2.7934179306   27.265  5.446  3.7261  0.284    1 -8.845 -6.967 -7.772 -8.732 -9.219 -9.612 -10.124 -10.481 -10.550
0.0152 6.778 29.7355690002 2.7934179306   27.263  5.441  3.7077  0.215    1 -8.833 -6.583 -7.552 -8.635 -9.180 -9.611 -10.187 -10.595 -10.667
0.0152 6.778 29.7372856140 2.7934181690   27.260  5.440  3.6923  0.155    1 -8.829 -6.233 -7.366 -8.550 -9.143 -9.604 -10.240 -10.691 -10.768
0.0152 6.778 29.7390041351 2.7934184074   27.259  5.439  3.6791  0.103    1 -8.827 -5.932 -7.210 -8.479 -9.108 -9.590 -10.284 -10.766 -10.856
0.0152 6.778 29.7415847778 2.7934184074   27.256  5.440  3.6619  0.033    1 -8.830 -5.350 -6.948 -8.379 -9.063 -9.576 -10.356 -10.857 -10.978
0.0152 6.778 29.7440204620 2.7934186459   27.254  5.446  3.6507 -0.018    1 -8.845 -5.005 -6.800 -8.310 -9.029 -9.569 -10.403 -10.924 -11.064
0.0152 6.778 29.7476634979 2.7934188843   27.250  5.456  3.6354 -0.089    1 -8.870 -4.585 -6.612 -8.204 -8.973 -9.557 -10.460 -11.022 -11.184
0.0152 6.778 29.7567653656 2.7934198380   27.237  5.460  3.6337 -0.100    1 -8.879 -4.544 -6.596 -8.197 -8.972 -9.562 -10.472 -11.039 -11.203
0.0152 6.778 29.8627567291 2.7934279442   27.081  5.484  3.6303 -0.140    1 -8.940 -4.505 -6.608 -8.226 -9.013 -9.614 -10.539 -11.116 -11.285
0.0152 6.778 30.0000000000 2.7934386730   26.856  5.502  3.6310 -0.159    1 -8.985 -4.570 -6.662 -8.277 -9.061 -9.660 -10.583 -11.157 -11.325
0.0152 6.778 30.7675380707 2.7934963703   25.470  5.536  3.6348 -0.201    1 -9.071 -4.768 -6.804 -8.399 -9.170 -9.756 -10.662 -11.225 -11.388
0.0152 6.778 31.1326694489 2.7935225964   24.556  5.551  3.6395 -0.213    1 -9.107 -4.942 -6.908 -8.478 -9.233 -9.805 -10.689 -11.239 -11.395
0.0152 6.778 31.2503547668 2.7935309410   24.221  5.555  3.6420 -0.213    1 -9.119 -5.026 -6.954 -8.511 -9.258 -9.822 -10.695 -11.239 -11.391
0.0152 6.778 31.3849391937 2.7935404778   23.772  5.561  3.6466 -0.208    1 -9.131 -5.172 -7.030 -8.562 -9.295 -9.846 -10.698 -11.230 -11.376
0.0152 6.778 31.5023937225 2.7935485840   23.341  5.565  3.6519 -0.199    2 -9.142 -5.338 -7.114 -8.616 -9.332 -9.868 -10.697 -11.215 -11.353
0.0152 6.778 31.5775947571 2.7935538292   23.044  5.567  3.6565 -0.189    2 -9.148 -5.474 -7.180 -8.657 -9.360 -9.884 -10.692 -11.199 -11.331
0.0152 6.778 31.6285171509 2.7935571671   22.825  5.569  3.6606 -0.178    2 -9.152 -5.605 -7.242 -8.691 -9.382 -9.897 -10.685 -11.184 -11.309
0.0152 6.778 31.6662750244 2.7935597897   22.656  5.570  3.6640 -0.169    2 -9.155 -5.714 -7.293 -8.715 -9.397 -9.906 -10.676 -11.170 -11.288
0.0152 6.778 31.6846847534 2.7935609818   22.571  5.570  3.6655 -0.165    2 -9.156 -5.761 -7.314 -8.725 -9.403 -9.910 -10.672 -11.163 -11.279
0.0152 6.778 31.7085971832 2.7935626507   22.456  5.568  3.6672 -0.158    2 -9.150 -5.809 -7.333 -8.731 -9.403 -9.908 -10.661 -11.149 -11.261
0.0152 6.778 31.7294158936 2.7935640812   22.354  5.566  3.6691 -0.151    2 -9.146 -5.866 -7.356 -8.739 -9.406 -9.907 -10.649 -11.134 -11.243
0.0152 6.778 31.7431373596 2.7935650349   22.287  5.566  3.6707 -0.145    2 -9.145 -5.923 -7.380 -8.748 -9.410 -9.908 -10.642 -11.125 -11.230
0.0152 6.778 31.7626991272 2.7935664654   22.189  5.566  3.6732 -0.137    2 -9.145 -6.021 -7.423 -8.763 -9.416 -9.909 -10.629 -11.110 -11.211
0.0152 6.778 31.7720317841 2.7935669422   22.142  5.566  3.6748 -0.131    2 -9.144 -6.080 -7.449 -8.772 -9.419 -9.910 -10.621 -11.100 -11.198
0.0152 6.778 31.7817745209 2.7935676575   22.090  5.566  3.6774 -0.122    2 -9.144 -6.161 -7.485 -8.787 -9.426 -9.912 -10.610 -11.084 -11.179
0.0152 6.778 31.7888317108 2.7935681343   22.054  5.566  3.7152  0.029    2 -9.145 -6.962 -7.920 -8.982 -9.511 -9.928 -10.475 -10.851 -10.925
0.0152 6.778 31.7950515747 2.7935686111   22.024  5.566  3.7735  0.261    2 -9.146 -8.064 -8.576 -9.200 -9.535 -9.819 -10.187 -10.419 -10.474
0.0152 6.778 31.7953720093 2.7935686111   22.023  5.566  3.7765  0.273    2 -9.146 -8.112 -8.608 -9.209 -9.532 -9.809 -10.169 -10.394 -10.448
0.0152 6.778 31.7957382202 2.7935686111   22.021  5.566  3.7800  0.286    2 -9.146 -8.167 -8.645 -9.218 -9.529 -9.797 -10.148 -10.366 -10.419
0.0152 6.778 31.7970981598 2.7935686111   22.014  5.566  3.7928  0.337    2 -9.146 -8.345 -8.760 -9.239 -9.510 -9.752 -10.073 -10.269 -10.316
0.0152 6.778 31.8178520203 2.7935700417   21.940  5.566  3.8229  0.457    2 -9.145 -8.676 -8.988 -9.272 -9.457 -9.640 -9.889 -10.031 -10.068
0.0152 6.778 31.8280029297 2.7935707569   21.905  5.566  3.8251  0.465    2 -9.145 -8.695 -9.001 -9.274 -9.453 -9.631 -9.875 -10.013 -10.049
0.0152 6.778 31.8369331360 2.7935714722   21.875  5.566  3.8272  0.473    2 -9.144 -8.714 -9.013 -9.275 -9.449 -9.623 -9.861 -9.996 -10.031
0.0152 6.778 31.8481006622 2.7935721874   21.837  5.565  3.8296  0.482    2 -9.143 -8.734 -9.026 -9.276 -9.444 -9.614 -9.846 -9.977 -10.011
0.0152 6.778 31.8606872559 2.7935729027   21.794  5.565  3.8322  0.492    2 -9.142 -8.754 -9.038 -9.277 -9.438 -9.603 -9.829 -9.956 -9.990
0.0152 6.778 31.8744831085 2.7935738564   21.748  5.565  3.8352  0.503    2 -9.142 -8.778 -9.051 -9.278 -9.432 -9.592 -9.811 -9.933 -9.965
0.0152 6.778 31.8892383575 2.7935748100   21.697  5.564  3.8385  0.516    2 -9.141 -8.803 -9.066 -9.278 -9.425 -9.579 -9.790 -9.907 -9.939
0.0152 6.778 31.9026851654 2.7935757637   21.651  5.564  3.8414  0.527    2 -9.140 -8.823 -9.077 -9.278 -9.419 -9.568 -9.772 -9.885 -9.916
0.0152 6.778 31.9157714844 2.7935767174   21.605  5.564  3.8442  0.537    2 -9.139 -8.842 -9.087 -9.278 -9.414 -9.558 -9.755 -9.864 -9.894
0.0152 6.778 31.9351348877 2.7935779095   21.539  5.563  3.8479  0.552    2 -9.138 -8.868 -9.100 -9.278 -9.406 -9.544 -9.732 -9.836 -9.864
0.0152 6.778 31.9606609344 2.7935795784   21.451  5.563  3.8528  0.570    2 -9.137 -8.899 -9.115 -9.278 -9.396 -9.525 -9.702 -9.800 -9.826
0.0152 6.778 31.9796123505 2.7935810089   21.386  5.562  3.8562  0.582    2 -9.136 -8.920 -9.124 -9.277 -9.389 -9.513 -9.682 -9.775 -9.800
0.0152 6.778 32.0046081543 2.7935826778   21.300  5.562  3.8605  0.599    2 -9.135 -8.946 -9.135 -9.276 -9.380 -9.497 -9.655 -9.743 -9.766
0.0152 6.778 32.0293045044 2.7935843468   21.216  5.562  3.8646  0.614    2 -9.134 -8.965 -9.135 -9.273 -9.373 -9.484 -9.632 -9.715 -9.737
0.0152 6.778 32.0597457886 2.7935862541   21.112  5.561  3.8695  0.631    2 -9.133 -8.988 -9.137 -9.269 -9.365 -9.470 -9.606 -9.683 -9.703
0.0152 6.778 32.0896911621 2.7935881615   21.010  5.561  3.8740  0.647    3 -9.133 -9.009 -9.144 -9.265 -9.354 -9.453 -9.581 -9.653 -9.671
0.0152 6.778 32.1307411194 2.7935910225   20.869  5.562  3.8803  0.669    3 -9.134 -9.039 -9.157 -9.260 -9.340 -9.430 -9.546 -9.613 -9.629
0.0152 6.778 32.1650657654 2.7935931683   20.750  5.562  3.8858  0.688    3 -9.135 -9.064 -9.173 -9.253 -9.324 -9.408 -9.517 -9.579 -9.593
0.0152 6.778 32.1985549927 2.7935953140   20.635  5.563  3.8918  0.709    3 -9.137 -9.090 -9.181 -9.246 -9.309 -9.386 -9.485 -9.542 -9.554
0.0152 6.778 32.2203941345 2.7935967445   20.559  5.563  3.8961  0.724    3 -9.138 -9.108 -9.175 -9.238 -9.300 -9.373 -9.462 -9.515 -9.525
0.0152 6.778 32.2418136597 2.7935981750   20.485  5.564  3.9009  0.741    3 -9.139 -9.126 -9.165 -9.228 -9.289 -9.358 -9.436 -9.486 -9.493
0.0152 6.778 32.2471084595 2.7935986519   20.467  5.564  3.9020  0.746    3 -9.139 -9.130 -9.161 -9.225 -9.285 -9.354 -9.429 -9.478 -9.486
0.0152 6.778 32.2574768066 2.7935993671   20.429  5.564  3.9046  0.755    3 -9.140 -9.138 -9.153 -9.217 -9.279 -9.347 -9.416 -9.463 -9.470
0.0152 6.778 32.2730255127 2.7936003208   20.374  5.565  3.9089  0.770    3 -9.142 -9.152 -9.139 -9.205 -9.268 -9.334 -9.393 -9.438 -9.443
0.0152 6.778 32.2833900452 2.7936010361   20.337  5.565  3.9119  0.781    3 -9.143 -9.161 -9.133 -9.197 -9.259 -9.323 -9.376 -9.419 -9.423
0.0152 6.778 32.2937660217 2.7936017513   20.299  5.565  3.9153  0.793    3 -9.143 -9.169 -9.129 -9.188 -9.248 -9.310 -9.358 -9.399 -9.401
0.0152 6.778 32.3041419983 2.7936022282   20.262  5.566  3.9189  0.807    3 -9.144 -9.177 -9.125 -9.178 -9.237 -9.295 -9.337 -9.376 -9.378
0.0152 6.778 32.3145217896 2.7936029434   20.224  5.566  3.9228  0.821    3 -9.145 -9.184 -9.134 -9.172 -9.223 -9.276 -9.315 -9.351 -9.351
0.0152 6.778 32.3248977661 2.7936036587   20.186  5.566  3.9269  0.836    3 -9.146 -9.190 -9.149 -9.168 -9.208 -9.254 -9.291 -9.323 -9.323
0.0152 6.778 32.3352851868 2.7936043739   20.148  5.567  3.9311  0.852    3 -9.147 -9.196 -9.157 -9.160 -9.193 -9.233 -9.267 -9.296 -9.294
0.0152 6.778 32.3456649780 2.7936050892   20.109  5.567  3.9352  0.867    3 -9.147 -9.204 -9.143 -9.145 -9.178 -9.216 -9.242 -9.270 -9.266
0.0152 6.778 32.3612480164 2.7936060429   20.050  5.567  3.9410  0.889    3 -9.148 -9.213 -9.123 -9.123 -9.156 -9.192 -9.207 -9.232 -9.227
0.0152 6.778 32.3768272400 2.7936069965   19.989  5.567  3.9453  0.904    3 -9.149 -9.219 -9.107 -9.106 -9.139 -9.173 -9.181 -9.204 -9.198
0.0152 6.778 32.4912643433 2.7936143875   19.520  5.570  3.9609  0.954    3 -9.156 -9.227 -9.084 -9.060 -9.081 -9.103 -9.092 -9.106 -9.096
0.0152 6.778 32.6216011047 2.7936227322   18.967  5.576  3.9795  1.010    3 -9.169 -9.236 -9.053 -9.005 -9.013 -9.020 -8.988 -8.992 -8.977
0.0152 6.778 32.6955986023 2.7936275005   18.654  5.579  3.9915  1.048    3 -9.177 -9.246 -9.013 -8.960 -8.966 -8.968 -8.920 -8.920 -8.902
0.0152 6.778 32.7003517151 2.7936277390   18.634  5.579  3.9924  1.051    3 -9.178 -9.247 -9.010 -8.957 -8.963 -8.964 -8.915 -8.915 -8.896
0.0152 6.778 32.7398033142 2.7936301231   18.452  5.590  3.9994  1.063    3 -9.206 -9.274 -9.009 -8.953 -8.958 -8.956 -8.898 -8.895 -8.876
0.0152 6.778 32.7569313049 2.7936313152   18.373  5.596  4.0037  1.073    3 -9.219 -9.287 -9.005 -8.946 -8.951 -8.948 -8.884 -8.880 -8.859
0.0152 6.778 32.7640419006 2.7936317921   18.340  5.599  4.0068  1.082    3 -9.227 -9.294 -8.999 -8.939 -8.943 -8.939 -8.872 -8.867 -8.845
0.0152 6.778 32.7683181763 2.7936320305   18.321  5.602  4.0098  1.090    3 -9.236 -9.302 -8.995 -8.934 -8.938 -8.932 -8.861 -8.855 -8.833
0.0152 6.778 32.7714996338 2.7936322689   18.305  5.607  4.0122  1.094    3 -9.248 -9.313 -8.997 -8.935 -8.938 -8.932 -8.858 -8.851 -8.829
0.0152 6.778 32.7763748169 2.7936325073   18.280  5.622  4.0151  1.090    3 -9.285 -9.349 -9.022 -8.959 -8.961 -8.954 -8.877 -8.869 -8.846
0.0152 6.778 32.7815246582 2.7936327457   18.252  5.637  4.0180  1.086    3 -9.323 -9.385 -9.047 -8.982 -8.984 -8.976 -8.895 -8.887 -8.863
0.0152 6.778 32.7853546143 2.7936329842   18.230  5.647  4.0207  1.087    3 -9.347 -9.407 -9.059 -8.993 -8.995 -8.985 -8.901 -8.892 -8.868
0.0152 6.778 32.7892150879 2.7936332226   18.208  5.656  4.0235  1.088    3 -9.370 -9.428 -9.069 -9.002 -9.004 -8.993 -8.906 -8.896 -8.872
0.0152 6.778 32.7930335999 2.7936334610   18.187  5.665  4.0263  1.090    3 -9.391 -9.448 -9.079 -9.011 -9.012 -9.000 -8.910 -8.899 -8.874
0.0152 6.778 32.7987518311 2.7936339378   18.158  5.677  4.0304  1.094    3 -9.421 -9.474 -9.090 -9.020 -9.020 -9.007 -8.913 -8.900 -8.875
0.0152 6.778 32.8033752441 2.7936341763   18.149  5.683  4.0347  1.104    3 -9.438 -9.486 -9.087 -9.016 -9.015 -9.000 -8.901 -8.888 -8.862
0.0152 6.778 32.8055191040 2.7936344147   18.145  5.687  4.0378  1.113    3 -9.447 -9.493 -9.082 -9.009 -9.008 -8.992 -8.890 -8.876 -8.849
0.0152 6.778 32.8065414429 2.7936344147   18.143  5.689  4.0408  1.122    3 -9.454 -9.496 -9.075 -9.001 -8.999 -8.981 -8.876 -8.861 -8.834
0.0152 6.778 32.8068847656 2.7936344147   18.143  5.691  4.0425  1.128    3 -9.457 -9.496 -9.070 -8.995 -8.992 -8.975 -8.868 -8.852 -8.825

# Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 6.845 0.0900000036 1.2268934250    0.090 -1.949  3.3988  3.888    0 9.642 16.773 15.425 13.980 12.150 10.069 7.602 7.028 6.635
0.0152 6.845 0.1074707881 1.3715577126    0.107 -1.850  3.4091  3.908    0 9.395 16.544 15.183 13.735 11.903 9.821 7.354 6.780 6.388
0.0152 6.845 0.1172190681 1.4420862198    0.117 -1.801  3.4141  3.917    0 9.273 16.431 15.065 13.614 11.781 9.698 7.233 6.658 6.267
0.0152 6.845 0.1235942915 1.4849399328    0.124 -1.770  3.4175  3.922    0 9.194 16.310 14.947 13.496 11.675 9.601 7.156 6.580 6.191
0.0152 6.845 0.1278329492 1.5121496916    0.128 -1.747  3.4200  3.923    0 9.137 16.209 14.852 13.401 11.591 9.527 7.101 6.525 6.137
0.0152 6.845 0.1383740008 1.5755281448    0.138 -1.702  3.4244  3.930    0 9.025 15.939 14.602 13.152 11.383 9.352 6.996 6.420 6.037
0.0152 6.845 0.1488218158 1.6330214739    0.149 -1.655  3.4299  3.937    0 8.907 15.627 14.317 12.867 11.148 9.159 6.889 6.310 5.934
0.0152 6.845 0.1596149504 1.6876704693    0.160 -1.613  3.4343  3.943    0 8.802 15.378 14.086 12.645 10.963 9.001 6.791 6.212 5.842
0.0152 6.845 0.1679548472 1.7268881798    0.168 -1.579  3.4388  3.949    0 8.717 15.146 13.874 12.443 10.796 8.862 6.713 6.132 5.768
0.0152 6.845 0.1814662516 1.7854222059    0.181 -1.526  3.4453  3.956    0 8.584 14.807 13.561 12.143 10.548 8.657 6.591 6.008 5.654
0.0152 6.845 0.1957624853 1.8415886164    0.196 -1.480  3.4503  3.963    0 8.471 14.542 13.314 11.906 10.349 8.489 6.486 5.901 5.554
0.0152 6.845 0.2081414312 1.8860789537    0.208 -1.443  3.4546  3.970    0 8.379 14.331 13.113 11.708 10.183 8.354 6.402 5.814 5.474
0.0152 6.845 0.2266376615 1.9461488724    0.227 -1.386  3.4615  3.978    0 8.235 13.998 12.798 11.399 9.925 8.144 6.271 5.679 5.350
0.0152 6.845 0.2666438222 2.0553715229    0.267 -1.285  3.4733  3.995    0 7.984 13.473 12.291 10.908 9.507 7.799 6.041 5.439 5.129
0.0152 6.845 0.2955955565 2.1204316616    0.296 -1.219  3.4816  4.006    0 7.817 13.138 11.961 10.583 9.229 7.574 5.891 5.281 4.983
0.0152 6.845 0.3000000119 2.1294965744    0.300 -1.210  3.4827  4.007    0 7.794 13.096 11.918 10.539 9.190 7.544 5.871 5.259 4.962
0.0152 6.845 0.3150709271 2.1590650082    0.315 -1.179  3.4867  4.014    0 7.717 12.950 11.769 10.386 9.057 7.442 5.803 5.186 4.895
0.0152 6.845 0.3500000238 2.2197833061    0.350 -1.110  3.4956  4.027    0 7.546 12.628 11.441 10.064 8.780 7.220 5.653 5.022 4.744
0.0152 6.845 0.3536572754 2.2255787849    0.354 -1.104  3.4964  4.028    0 7.530 12.599 11.411 10.036 8.756 7.200 5.639 5.007 4.730
0.0152 6.845 0.4000000358 2.2915143967    0.400 -1.027  3.5062  4.044    0 7.337 12.249 11.053 9.691 8.460 6.956 5.468 4.820 4.556
0.0152 6.845 0.4092975259 2.3032605648    0.409 -1.013  3.5082  4.047    0 7.301 12.184 10.984 9.625 8.404 6.911 5.437 4.786 4.524
0.0152 6.845 0.4500000477 2.3497259617    0.450 -0.950  3.5168  4.061    0 7.146 11.912 10.697 9.344 8.162 6.717 5.303 4.637 4.386
0.0152 6.845 0.4680348039 2.3680765629    0.468 -0.926  3.5204  4.068    0 7.086 11.804 10.581 9.230 8.064 6.640 5.252 4.580 4.333
0.0152 6.845 0.5000000000 2.3977856636    0.500 -0.882  3.5268  4.079    0 6.976 11.618 10.376 9.026 7.888 6.505 5.159 4.478 4.237
0.0152 6.845 0.5176780820 2.4128291607    0.518 -0.858  3.5309  4.086    0 6.916 11.511 10.257 8.907 7.787 6.429 5.110 4.423 4.185
0.0152 6.845 0.5420579314 2.4320986271    0.542 -0.828  3.5355  4.094    0 6.840 11.383 10.114 8.766 7.666 6.336 5.047 4.352 4.120
0.0152 6.845 0.5500000119 2.4380378723    0.550 -0.819  3.5368  4.096    0 6.817 11.346 10.073 8.725 7.630 6.308 5.027 4.330 4.099
0.0152 6.845 0.5645385981 2.4485137463    0.564 -0.800  3.5400  4.102    0 6.771 11.264 9.981 8.634 7.552 6.251 4.989 4.288 4.061
0.0152 6.845 0.5927181840 2.4674761295    0.593 -0.766  3.5456  4.111    0 6.685 11.122 9.819 8.473 7.411 6.148 4.919 4.210 3.989
